This is a log file of a temperature control run being done in Physics 3600 for the bug experiment. It records the time, temperature, power, and control setting for each PID update. It does so by accumulating the data and periodically saving it.

10/27/2020
4:53 PM

Time (ms)	Temp (C)	Power	Setpoint	CB	Itime	Ion	Dtime	Don	SB	Stime	Time in SB	Settled	Man Pow	Man on
873.271	60.016	0.512	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	712.367	1.000	0.000	0.000
873.617	60.001	0.500	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	712.707	1.000	0.000	0.000
873.959	60.016	0.515	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	713.053	1.000	0.000	0.000
874.291	60.008	0.500	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	713.396	1.000	0.000	0.000
874.626	60.008	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	713.727	1.000	0.000	0.000
874.975	60.001	0.507	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	714.063	1.000	0.000	0.000
875.317	60.008	0.512	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	714.411	1.000	0.000	0.000
875.648	60.001	0.504	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	714.753	1.000	0.000	0.000
875.995	60.008	0.512	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	715.084	1.000	0.000	0.000
876.336	60.016	0.504	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	715.432	1.000	0.000	0.000
876.670	60.001	0.502	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	715.772	1.000	0.000	0.000
877.012	60.008	0.515	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	716.106	1.000	0.000	0.000
877.358	60.001	0.504	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	716.448	1.000	0.000	0.000
877.706	60.001	0.512	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	716.794	1.000	0.000	0.000
878.048	60.001	0.509	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	717.143	1.000	0.000	0.000
878.390	60.001	0.509	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	717.484	1.000	0.000	0.000
878.728	60.001	0.509	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	717.826	1.000	0.000	0.000
879.077	60.001	0.509	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	718.164	1.000	0.000	0.000
879.417	59.985	0.509	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	718.513	1.000	0.000	0.000
879.754	60.016	0.518	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	718.853	1.000	0.000	0.000
880.095	60.008	0.494	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	719.190	1.000	0.000	0.000
880.429	60.008	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	719.531	1.000	0.000	0.000
880.773	59.985	0.507	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	719.865	1.000	0.000	0.000
881.120	60.001	0.521	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	720.209	1.000	0.000	0.000
881.452	60.001	0.503	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	720.556	1.000	0.000	0.000
881.793	60.001	0.509	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	720.888	1.000	0.000	0.000
882.127	60.001	0.509	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	721.229	1.000	0.000	0.000
882.462	60.008	0.509	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	721.563	1.000	0.000	0.000
882.795	59.993	0.504	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	721.898	1.000	0.000	0.000
883.133	60.008	0.516	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	722.231	1.000	0.000	0.000
883.462	59.993	0.501	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	722.569	1.000	0.000	0.000
883.794	60.001	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	722.898	1.000	0.000	0.000
884.140	59.993	0.506	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	723.230	1.000	0.000	0.000
884.471	60.001	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	723.576	1.000	0.000	0.000
884.804	60.008	0.506	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	723.908	1.000	0.000	0.000
885.143	60.001	0.504	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	724.240	1.000	0.000	0.000
885.481	60.001	0.512	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	724.579	1.000	0.000	0.000
885.814	60.016	0.509	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	724.917	1.000	0.000	0.000
886.149	59.993	0.499	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	725.250	1.000	0.000	0.000
886.497	60.008	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	725.585	1.000	0.000	0.000
886.828	60.008	0.502	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	725.933	1.000	0.000	0.000
887.505	59.993	0.512	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	726.607	1.000	0.000	0.000
887.844	60.008	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	726.941	1.000	0.000	0.000
888.182	60.008	0.501	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	727.280	1.000	0.000	0.000
888.511	60.008	0.507	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	727.618	1.000	0.000	0.000
888.843	60.016	0.507	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	727.947	1.000	0.000	0.000
889.182	60.016	0.502	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	728.280	1.000	0.000	0.000
889.514	60.024	0.505	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	728.618	1.000	0.000	0.000
889.850	60.001	0.500	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	728.950	1.000	0.000	0.000
890.198	60.008	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	729.286	1.000	0.000	0.000
890.532	60.008	0.504	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	729.634	1.000	0.000	0.000
890.867	60.008	0.507	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	729.968	1.000	0.000	0.000
891.210	60.001	0.507	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	730.303	1.000	0.000	0.000
891.546	60.016	0.511	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	730.646	1.000	0.000	0.000
891.894	60.016	0.499	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	730.982	1.000	0.000	0.000
892.232	60.008	0.505	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	731.330	1.000	0.000	0.000
892.568	60.008	0.509	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	731.668	1.000	0.000	0.000
892.904	60.008	0.507	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	732.004	1.000	0.000	0.000
893.241	60.016	0.506	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	732.340	1.000	0.000	0.000
893.578	60.008	0.502	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	732.677	1.000	0.000	0.000
893.915	60.001	0.509	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	733.014	1.000	0.000	0.000
894.253	60.008	0.511	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	733.351	1.000	0.000	0.000
894.593	60.016	0.504	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	733.689	1.000	0.000	0.000
894.925	60.016	0.502	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	734.029	1.000	0.000	0.000
895.265	60.001	0.504	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	734.361	1.000	0.000	0.000
895.615	60.008	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	734.701	1.000	0.000	0.000
895.946	60.016	0.504	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	735.051	1.000	0.000	0.000
896.280	60.001	0.501	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	735.382	1.000	0.000	0.000
896.618	60.008	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	735.716	1.000	0.000	0.000
896.953	60.001	0.503	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	736.054	1.000	0.000	0.000
897.288	60.008	0.511	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	736.389	1.000	0.000	0.000
897.630	60.016	0.503	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	736.725	1.000	0.000	0.000
897.965	60.001	0.501	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	737.066	1.000	0.000	0.000
898.308	60.008	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	737.401	1.000	0.000	0.000
898.640	60.016	0.503	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	737.744	1.000	0.000	0.000
898.972	60.008	0.501	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	738.076	1.000	0.000	0.000
899.307	60.008	0.509	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	738.408	1.000	0.000	0.000
899.639	60.008	0.506	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	738.743	1.000	0.000	0.000
899.973	60.001	0.506	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	739.076	1.000	0.000	0.000
900.320	60.001	0.511	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	739.409	1.000	0.000	0.000
900.657	60.008	0.508	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	739.756	1.000	0.000	0.000
900.991	60.008	0.503	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	740.093	1.000	0.000	0.000
901.322	60.008	0.506	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	740.427	1.000	0.000	0.000
901.657	60.008	0.506	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	740.758	1.000	0.000	0.000
901.995	60.008	0.506	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	741.093	1.000	0.000	0.000
902.330	60.001	0.506	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	741.431	1.000	0.000	0.000
902.665	60.008	0.511	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	741.766	1.000	0.000	0.000
903.016	59.993	0.503	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	742.101	1.000	0.000	0.000
903.357	60.008	0.515	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	742.452	1.000	0.000	0.000
903.694	60.001	0.500	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	742.793	1.000	0.000	0.000
904.035	60.001	0.511	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	743.130	1.000	0.000	0.000
904.372	60.001	0.508	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	743.471	1.000	0.000	0.000
904.712	60.016	0.508	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	743.808	1.000	0.000	0.000
905.062	60.001	0.498	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	744.148	1.000	0.000	0.000
905.403	60.008	0.513	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	744.498	1.000	0.000	0.000
905.738	60.001	0.503	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	744.839	1.000	0.000	0.000
906.069	60.008	0.511	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	745.174	1.000	0.000	0.000
906.410	60.016	0.503	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	745.505	1.000	0.000	0.000
906.760	60.008	0.501	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	745.846	1.000	0.000	0.000
907.097	60.001	0.508	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	746.196	1.000	0.000	0.000
907.443	60.001	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	746.533	1.000	0.000	0.000
907.778	60.001	0.508	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	746.879	1.000	0.000	0.000
908.108	59.993	0.508	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	747.214	1.000	0.000	0.000
908.442	59.993	0.512	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	747.544	1.000	0.000	0.000
908.781	60.001	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	747.878	1.000	0.000	0.000
909.121	60.008	0.505	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	748.217	1.000	0.000	0.000
909.468	60.008	0.503	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	748.557	1.000	0.000	0.000
909.808	60.001	0.506	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	748.905	1.000	0.000	0.000
910.146	59.993	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	749.244	1.000	0.000	0.000
910.494	60.001	0.512	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	749.582	1.000	0.000	0.000
910.841	60.008	0.505	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	749.930	1.000	0.000	0.000
911.179	60.001	0.503	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	750.277	1.000	0.000	0.000
911.523	60.008	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	750.615	1.000	0.000	0.000
911.860	60.001	0.503	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	750.959	1.000	0.000	0.000
912.207	60.008	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	751.296	1.000	0.000	0.000
912.547	60.001	0.503	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	751.643	1.000	0.000	0.000
912.895	60.001	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	751.983	1.000	0.000	0.000
913.241	60.008	0.508	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	752.331	1.000	0.000	0.000
913.580	60.001	0.503	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	752.677	1.000	0.000	0.000
913.910	60.001	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	753.016	1.000	0.000	0.000
914.244	60.001	0.508	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	753.346	1.000	0.000	0.000
914.581	60.001	0.508	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	753.680	1.000	0.000	0.000
914.922	60.008	0.507	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	754.017	1.000	0.000	0.000
915.261	60.001	0.503	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	754.358	1.000	0.000	0.000
915.594	60.001	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	754.697	1.000	0.000	0.000
915.931	59.985	0.508	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	755.030	1.000	0.000	0.000
916.272	59.993	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	755.367	1.000	0.000	0.000
916.620	60.001	0.507	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	755.708	1.000	0.000	0.000
916.956	60.001	0.505	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	756.056	1.000	0.000	0.000
917.298	59.985	0.508	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	756.392	1.000	0.000	0.000
917.639	59.985	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	756.734	1.000	0.000	0.000
917.973	59.993	0.511	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	757.075	1.000	0.000	0.000
918.321	59.978	0.507	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	757.409	1.000	0.000	0.000
918.674	59.993	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	757.757	1.000	0.000	0.000
919.014	59.993	0.504	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	758.110	1.000	0.000	0.000
919.362	59.993	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	758.450	1.000	0.000	0.000
919.703	59.985	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	758.798	1.000	0.000	0.000
920.036	59.993	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	759.139	1.000	0.000	0.000
920.375	59.985	0.507	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	759.472	1.000	0.000	0.000
920.714	59.993	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	759.811	1.000	0.000	0.000
921.052	59.985	0.507	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	760.150	1.000	0.000	0.000
921.385	59.985	0.515	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	760.488	1.000	0.000	0.000
921.723	59.985	0.512	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	760.821	1.000	0.000	0.000
922.065	59.985	0.512	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	761.160	1.000	0.000	0.000
922.404	59.993	0.512	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	761.501	1.000	0.000	0.000
922.751	59.978	0.507	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	761.840	1.000	0.000	0.000
923.088	59.993	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	762.187	1.000	0.000	0.000
923.436	59.993	0.504	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	762.524	1.000	0.000	0.000
923.777	59.993	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	762.872	1.000	0.000	0.000
924.115	60.001	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	763.213	1.000	0.000	0.000
924.455	60.001	0.505	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	763.551	1.000	0.000	0.000
924.803	59.985	0.508	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	763.891	1.000	0.000	0.000
925.144	59.993	0.518	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	764.239	1.000	0.000	0.000
925.483	60.001	0.507	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	764.580	1.000	0.000	0.000
925.813	59.985	0.505	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	764.919	1.000	0.000	0.000
926.150	59.993	0.518	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	765.249	1.000	0.000	0.000
926.490	60.001	0.507	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	765.586	1.000	0.000	0.000
926.831	59.993	0.506	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	765.926	1.000	0.000	0.000
927.169	59.993	0.513	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	766.267	1.000	0.000	0.000
927.509	60.001	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	766.605	1.000	0.000	0.000
927.848	60.001	0.506	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	766.945	1.000	0.000	0.000
928.196	59.993	0.508	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	767.284	1.000	0.000	0.000
928.539	60.008	0.513	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	767.632	1.000	0.000	0.000
928.883	60.008	0.501	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	767.975	1.000	0.000	0.000
929.231	59.993	0.506	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	768.319	1.000	0.000	0.000
929.580	59.993	0.516	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	768.667	1.000	0.000	0.000
929.924	59.985	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	769.016	1.000	0.000	0.000
930.254	59.993	0.515	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	769.360	1.000	0.000	0.000
930.591	59.978	0.507	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	769.690	1.000	0.000	0.000
930.932	59.978	0.520	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	770.028	1.000	0.000	0.000
931.276	59.985	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	770.368	1.000	0.000	0.000
931.610	59.963	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	770.712	1.000	0.000	0.000
931.958	59.970	0.527	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	771.046	1.000	0.000	0.000
932.300	59.963	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	771.394	1.000	0.000	0.000
932.638	59.963	0.521	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	771.736	1.000	0.000	0.000
932.975	59.947	0.518	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	772.074	1.000	0.000	0.000
933.319	59.955	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	772.411	1.000	0.000	0.000
933.668	59.940	0.518	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	772.755	1.000	0.000	0.000
934.015	59.932	0.530	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	773.104	1.000	0.000	0.000
934.354	59.932	0.529	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	773.451	1.000	0.000	0.000
934.683	59.932	0.527	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	773.790	1.000	0.000	0.000
935.027	59.932	0.527	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	774.119	1.000	0.000	0.000
935.373	59.925	0.527	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	774.463	1.000	0.000	0.000
935.715	59.925	0.532	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	774.809	1.000	0.000	0.000
936.060	59.902	0.530	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	775.151	1.000	0.000	0.000
936.405	59.910	0.544	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	775.496	1.000	0.000	0.000
936.746	59.902	0.531	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	775.841	1.000	0.000	0.000
937.081	59.894	0.539	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	776.182	1.000	0.000	0.000
937.422	59.902	0.541	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	776.517	1.000	0.000	0.000
937.764	59.887	0.534	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	776.859	1.000	0.000	0.000
938.103	59.879	0.546	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	777.200	1.000	0.000	0.000
938.441	59.872	0.546	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	777.539	1.000	0.000	0.000
938.779	59.872	0.548	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	777.877	1.000	0.000	0.000
939.111	59.887	0.546	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	778.215	1.000	0.000	0.000
939.448	59.879	0.536	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	778.547	1.000	0.000	0.000
939.786	59.879	0.547	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	778.884	1.000	0.000	0.000
940.126	59.872	0.545	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	779.222	1.000	0.000	0.000
940.464	59.887	0.550	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	779.562	1.000	0.000	0.000
940.804	59.879	0.538	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	779.900	1.000	0.000	0.000
941.142	59.872	0.549	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	780.240	1.000	0.000	0.000
941.489	59.887	0.551	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	780.578	1.000	0.000	0.000
941.829	59.887	0.539	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	780.925	1.000	0.000	0.000
942.165	59.887	0.545	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	781.265	1.000	0.000	0.000
942.506	59.879	0.545	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	781.601	1.000	0.000	0.000
942.847	59.887	0.550	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	781.942	1.000	0.000	0.000
943.183	59.902	0.543	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	782.283	1.000	0.000	0.000
943.524	59.910	0.537	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	782.619	1.000	0.000	0.000
943.865	59.910	0.538	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	782.960	1.000	0.000	0.000
944.214	59.910	0.541	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	783.301	1.000	0.000	0.000
944.554	59.917	0.541	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	783.650	1.000	0.000	0.000
944.893	59.910	0.537	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	783.990	1.000	0.000	0.000
945.233	59.925	0.545	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	784.329	1.000	0.000	0.000
945.571	59.940	0.533	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	784.669	1.000	0.000	0.000
945.909	59.932	0.529	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	785.007	1.000	0.000	0.000
946.250	59.925	0.539	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	785.345	1.000	0.000	0.000
946.588	59.932	0.542	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	785.686	1.000	0.000	0.000
946.929	59.940	0.534	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	786.024	1.000	0.000	0.000
947.268	59.940	0.533	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	786.365	1.000	0.000	0.000
947.610	59.963	0.535	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	786.704	1.000	0.000	0.000
947.941	59.970	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	787.046	1.000	0.000	0.000
948.281	59.970	0.525	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	787.377	1.000	0.000	0.000
948.624	59.963	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	787.717	1.000	0.000	0.000
948.954	59.978	0.533	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	788.060	1.000	0.000	0.000
949.291	59.963	0.521	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	788.390	1.000	0.000	0.000
949.631	59.993	0.536	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	788.727	1.000	0.000	0.000
